domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_fsg_horiz_apps,Black list,controls_fsg_horiz_apps,A13_UI_controls_fsg_horiz_apps,controls_fsg_horiz_apps,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_FSG_HORIZ,SYSTEM_UI,com.android.systemui,systemui,usingFsGesture constant true; createAndAddNavStubView skipped when REAL_FORCE_FSG_NAV_BAR is false; updateFsgWindowState removes mNavStubView when not fsg; getGlobalBoolean(force_fsg_nav_bar) stashes the real result then reports true for BaseRecents callers; GestureStubView.onTouchEvent skipped for packages in controls_fsg_horiz_apps,A13 identifies BaseRecentsImpl callers of getGlobalBoolean by walking Thread.currentThread().stackTrace for class com.miui.home.recents.BaseRecentsImpl. A14 uses ForceFsgNavBarCallerScope ThreadLocal around three verified HyperOS members. On API33/MIUI 14 the lambda names are not required; the stack-trace class filter preserves force-FSG plus per-app skip without those members.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::FSGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::FSGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 identifies BaseRecentsImpl callers of getGlobalBoolean by walking Thread.currentThread().stackTrace for class com.miui.home.recents.BaseRecentsImpl. A14 uses ForceFsgNavBarCallerScope ThreadLocal around three verified HyperOS members. On API33/MIUI 14 the lambda names are not required; the stack-trace class filter preserves force-FSG plus per-app skip without those members.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_swipeandstop,Swipe across the screen starting from the edge and stop action,controls_fsg_swipeandstop,A13_UI_controls_fsg_swipeandstop,controls_fsg_swipeandstop,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_fsg_swipeandstop,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_swipeandstop_disablevibrate,Do not vibrate,controls_fsg_swipeandstop_disablevibrate,A13_UI_controls_fsg_swipeandstop_disablevibrate,controls_fsg_swipeandstop_disablevibrate,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_LauncherGestureHooks_kt_SwipeAndStopActionHook__SwipeAndStopActionHook,SYSTEM_UI,com.android.systemui,systemui,"A14 chain.proceed[chain.proceed()]; A13 returnAndSkip[XposedHelpers.newInstance(task,null]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before,after`. Owner-group review of `LauncherGestureHooks.kt::SwipeAndStopActionHook` / `LauncherGestureHooks.kt::SwipeAndStopActionHook`: A13 already implements the exclusive keys controls_fsg_swipeandstop,controls_fsg_swipeandstop_disablevibrate,launcher_closedrawer,launcher_horizwidgetmargin. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::SwipeAndStopActionHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::SwipeAndStopActionHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before,after`. Owner-group review of `LauncherGestureHooks.kt::SwipeAndStopActionHook` / `LauncherGestureHooks.kt::SwipeAndStopActionHook`: A13 already implements the exclusive keys controls_fsg_swipeandstop,controls_fsg_swipeandstop_disablevibrate,launcher_closedrawer,launcher_horizwidgetmargin. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherBackGestureAreaWidthFeatureId,Launcher Back Gesture Area Width,controls_fsg_width,A13_UI_controls_fsg_width,controls_fsg_width,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_Controls_kt_HideNavBarHook__HideNavBarHook,LAUNCHER,com.miui.home,launcher,"A14 result_assign[null,null,null,null]; chain.proceed[chain.proceed(),chain.proceed(),chain.proceed()]; A13 returnAndSkip[null,null]","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::HideNavBarHook` / `Controls.kt::HideNavBarHook`: A13 already implements the exclusive keys controls_fsg_width,controls_nonavbar. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideNavBarHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideNavBarHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `before`. Owner-group review of `Controls.kt::HideNavBarHook` / `Controls.kt::HideNavBarHook`: A13 already implements the exclusive keys controls_fsg_width,controls_nonavbar. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,HideImeDismissButtonFeatureId,Hide IME Dismiss Button,controls_hide_ime_dismiss_button,A13_UI_controls_hide_ime_dismiss_button,controls_hide_ime_dismiss_button,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_HIDE_IME_DISMISS,SYSTEM_UI,com.android.systemui,systemui,"after updateNavButtonIcons, set IME back-alt visibility INVISIBLE when gestural",Same NavigationBarView member; A13 uses installer boolean vs A14 FeatureSpec.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideImeDismissButtonHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideImeDismissButtonHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same NavigationBarView member; A13 uses installer boolean vs A14 FeatureSpec.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,HideNavBarBeforeScreenshotFeatureId,Hide Nav Bar Before Screenshot,controls_hidenavbar_whenscreenshot,A13_UI_controls_hidenavbar_whenscreenshot,controls_hidenavbar_whenscreenshot,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemAudioAndVisualAndMoreHooks_kt_AudioVisualizerHook__AudioVisualizerHook,SYSTEM_UI,com.android.systemui,systemui,"A14 result_assign[null,null,null,null]; chain.proceed[chain.proceed(),chain.proceed(),chain.proceed(),chain.proceed()]; A13 no result/argument rewrite literals","hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before`. Owner-group review of `SystemAudioHooks.kt::AudioVisualizerHook` / `SystemAudioAndVisualAndMoreHooks.kt::AudioVisualizerHook`: A13 already implements the exclusive keys controls_hidenavbar_whenscreenshot,system_visualizer. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::AudioVisualizerHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::AudioVisualizerHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `intercept` vs A13 phase `after,before`. Owner-group review of `SystemAudioHooks.kt::AudioVisualizerHook` / `SystemAudioAndVisualAndMoreHooks.kt::AudioVisualizerHook`: A13 already implements the exclusive keys controls_hidenavbar_whenscreenshot,system_visualizer. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_homelong,Home long press action,controls_homelong,A13_UI_controls_homelong,controls_homelong,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_homelong,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_mediaplayer_apps,Media player apps(Add to LSPosed scope first),controls_mediaplayer_apps,A13_UI_controls_mediaplayer_apps,controls_mediaplayer_apps,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_OG_SystemServerInstaller_java_needGlobalActions__installHook,SYSTEM_UI,com.android.systemui,systemui,A14 no result/argument rewrite literals; A13 no result/argument rewrite literals,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `GenericAppFeatures.kt::installHook` / `SystemServerInstaller.java::needGlobalActions`: A13 already implements the exclusive keys controls_mediaplayer_apps. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/GenericAppFeatures.kt::installHook,app/src/main/java/tv/withaibuild/customiuizer/installers/SystemServerInstaller.java::needGlobalActions,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"hook_compat=True; ownership_compat=True; A14 phase `unknown` vs A13 phase `unknown`. Owner-group review of `GenericAppFeatures.kt::installHook` / `SystemServerInstaller.java::needGlobalActions`: A13 already implements the exclusive keys controls_mediaplayer_apps. Differences are API33 intercept/before-after translation, MIUI 14 member names versus HyperOS members, or A14 snapshot/spec split versus A13 hook/settings consumption. Sibling A14 keys ['none'] are separate product rows, not extra modes of these keys.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_menulong,Menu long press action,controls_menulong,A13_UI_controls_menulong,controls_menulong,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_menulong,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarleft,Left button action,controls_navbarleft,A13_UI_controls_navbarleft,controls_navbarleft,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_navbarleft,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
