domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,node_type,parity_state,source_relationship,mechanical_discovery,semantically_verified,risk,priority,phase_e_batch,dynamic_island_excluded,process,host_package,classloader,A14_reference,A13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,evidence
controls,A14_UI_controls_fsg_swipeandstop_disablevibrate,Do not vibrate,controls_fsg_swipeandstop_disablevibrate,A13_UI_controls_fsg_swipeandstop_disablevibrate,controls_fsg_swipeandstop_disablevibrate,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
controls,LauncherBackGestureAreaWidthFeatureId,Launcher Back Gesture Area Width,controls_fsg_width,A13_UI_controls_fsg_width,controls_fsg_width,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,HideImeDismissButtonFeatureId,Hide IME Dismiss Button,controls_hide_ime_dismiss_button,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
controls,HideNavBarBeforeScreenshotFeatureId,Hide Nav Bar Before Screenshot,controls_hidenavbar_whenscreenshot,A13_UI_controls_hidenavbar_whenscreenshot,controls_hidenavbar_whenscreenshot,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,A14_UI_controls_homelong,Home long press action,controls_homelong,A13_UI_controls_homelong,controls_homelong,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
controls,A14_UI_controls_menulong,Menu long press action,controls_menulong,A13_UI_controls_menulong,controls_menulong,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
controls,A14_UI_controls_navbarleft,Left button action,controls_navbarleft,A13_UI_controls_navbarleft,controls_navbarleft,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
controls,A14_UI_controls_navbarleftlong,Left button long press action,controls_navbarleftlong,A13_UI_controls_navbarleftlong,controls_navbarleftlong,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
controls,A14_UI_controls_navbarmargin,Additional margin,controls_navbarmargin,A13_UI_controls_navbarmargin,controls_navbarmargin,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,A14_UI_controls_navbarright,Right button action,controls_navbarright,A13_UI_controls_navbarright,controls_navbarright,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
controls,A14_UI_controls_navbarrightlong,Right button long press action,controls_navbarrightlong,A13_UI_controls_navbarrightlong,controls_navbarrightlong,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
controls,HideNavBarFeatureId,Hide Nav Bar,controls_nonavbar,A13_UI_controls_nonavbar,controls_nonavbar,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_UI,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,InputMethodFixBottomMarginFeatureId,Input Method Fix Bottom Margin,controls_nonavbar_fix_inputmethod,A13_UI_controls_nonavbar_fix_inputmethod,controls_nonavbar_fix_inputmethod,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,ANY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,A14_UI_controls_powerdt,Double tap action,controls_powerdt,A13_UI_controls_powerdt,controls_powerdt,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
controls,PowerKeyFeatureId,Power Key,controls_powerflash,A13_UI_controls_powerflash,controls_powerflash,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,A14_UI_controls_powerflash_delay,Longer quick flashlight delay,controls_powerflash_delay,A13_UI_controls_powerflash_delay,controls_powerflash_delay,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,InputMethodVolumeCursorFeatureId,Input Method Volume Cursor,controls_volumecursor,A13_UI_controls_volumecursor,controls_volumecursor,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,ANY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,A14_UI_controls_volumecursor_reverse,Change directions,controls_volumecursor_reverse,A13_UI_controls_volumecursor_reverse,controls_volumecursor_reverse,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,A14_UI_controls_volumedowndt_torch,Double tap volume down to turn on torch,controls_volumedowndt_torch,A13_UI_controls_volumedowndt_torch,controls_volumedowndt_torch,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,A14_UI_controls_volumemedia_down,Volume Down long press action,controls_volumemedia_down,A13_UI_controls_volumemedia_down,controls_volumemedia_down,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,VolumeMediaButtonsFeatureId,Volume Media Buttons,controls_volumemedia_up,A13_UI_controls_volumemedia_up,controls_volumemedia_up,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,SYSTEM_SERVER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
controls,A14_UI_controls_volumemedia_vibrate,Long press vibration,controls_volumemedia_vibrate,A13_UI_controls_volumemedia_vibrate,controls_volumemedia_vibrate,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E4,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,LauncherCloseDrawerOnLaunchFeatureId,Launcher Close Drawer On Launch,launcher_closedrawer,A13_UI_launcher_closedrawer,launcher_closedrawer,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,LauncherCloseOnLaunchFeatureId,Launcher Close On Launch,launcher_closefolders,A13_UI_launcher_closefolders,launcher_closefolders,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,LauncherTitleShadowFeatureId,Launcher Title Shadow,launcher_darkershadow,A13_UI_launcher_darkershadow,launcher_darkershadow,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,LauncherDisableLogFeatureId,Launcher Disable Log,launcher_disable_log,A13_UI_launcher_disable_log,launcher_disable_log,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,MediaDisableUnlockWallpaperScaleFeatureId,Media Disable Unlock Wallpaper Scale,launcher_disable_wallpaperscale,A13_UI_launcher_disable_wallpaperscale,launcher_disable_wallpaperscale,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,SYSTEM_PACKAGE,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,LauncherDockMarginBottomFeatureId,Launcher Dock Margin Bottom,launcher_dock_bottommargin,A13_UI_launcher_dock_bottommargin,launcher_dock_bottommargin,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,LauncherDockHeightFeatureId,Launcher Dock Height,launcher_dock_height,,,SUBOPTION,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
launcher,LauncherDockMarginTopFeatureId,Launcher Dock Margin Top,launcher_dock_topmargin,A13_UI_launcher_dock_topmargin,launcher_dock_topmargin,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,LauncherDockTitlesFeatureId,Launcher Dock Titles,launcher_docktitles,A13_UI_launcher_docktitles,launcher_docktitles,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,A14_UI_launcher_doubletap,Double tap action,launcher_doubletap,A13_UI_launcher_doubletap,launcher_doubletap,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
launcher,LauncherFixAnimFeatureId,Launcher Fix Anim,launcher_fixanim,A13_UI_launcher_fixanim,launcher_fixanim,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,LauncherFixAppInfoLaunchFeatureId,Launcher Fix App Info Launch,launcher_fixlaunch,A13_UI_launcher_fixlaunch,launcher_fixlaunch,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,LauncherFolderColumnsFeatureId,Launcher Folder Columns,launcher_folder_cols,A13_UI_launcher_folder_cols,launcher_folder_cols,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,A14_UI_launcher_folderblur_disable,Disable folder background blur,launcher_folderblur_disable,,,ACTIONABLE_FEATURE,MISSING_IN_A13,A14_NEW_FEATURE,YES,NO,HIGH,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,NO_KEY,Phase E detailed design required,Preference+installer behavioral tests,NO,No A13 UI/schema key
launcher,LauncherFolderBlurFeatureId,Launcher Folder Blur,launcher_folderblur_opacity,A13_UI_launcher_folderblur_opacity,launcher_folderblur_opacity,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,A14_UI_launcher_folderspace,Reduce side padding,launcher_folderspace,A13_UI_launcher_folderspace,launcher_folderspace,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
launcher,A14_UI_launcher_folderwidth,Use entire folder\'s width,launcher_folderwidth,A13_UI_launcher_folderwidth,launcher_folderwidth,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE,INSUFFICIENT_EVIDENCE,YES,NO,MEDIUM,P1,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,MECHANICAL_DISCOVERY:key match only
launcher,LauncherHideSeekPointsFeatureId,Launcher Hide Seek Points,launcher_hideseekpoints,A13_UI_launcher_hideseekpoints,launcher_hideseekpoints,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,A14_UI_launcher_hideseekpoints_edit,Show only in edit mode,launcher_hideseekpoints_edit,A13_UI_launcher_hideseekpoints_edit,launcher_hideseekpoints_edit,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,LauncherHideTitlesFeatureId,Launcher Hide Titles,launcher_hidetitles,A13_UI_launcher_hidetitles,launcher_hidetitles,ACTIONABLE_FEATURE,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
launcher,LauncherHorizontalSpacingFeatureId,Launcher Horizontal Spacing,launcher_horizmargin,A13_UI_launcher_horizmargin,launcher_horizmargin,SUBOPTION,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,YES,YES,LOW,P2,E3,NO,UNKNOWN_DISCOVERY,LAUNCHER,UNKNOWN_DISCOVERY,UI+featureSpec,KEY_MATCH,Phase E detailed design required,Preference+installer behavioral tests,NO,SEMANTICALLY_VERIFIED:shared ui key + a14/a13 implementation reads + same node family
