domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_fsg_swipeandstop_disablevibrate,Do not vibrate,controls_fsg_swipeandstop_disablevibrate,A13_UI_controls_fsg_swipeandstop_disablevibrate,controls_fsg_swipeandstop_disablevibrate,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_LauncherGestureHooks_kt_SwipeAndStopActionHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `SwipeAndStopActionHook` vs `SwipeAndStopActionHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::SwipeAndStopActionHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::SwipeAndStopActionHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `SwipeAndStopActionHook` vs `SwipeAndStopActionHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherBackGestureAreaWidthFeatureId,Launcher Back Gesture Area Width,controls_fsg_width,A13_UI_controls_fsg_width,controls_fsg_width,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_BackGestureAreaWidthHook,LAUNCHER,com.miui.home,launcher,owner hook result/argument rewrite as in matched bodies,Identified owners `BackGestureAreaWidthHook` vs `BackGestureAreaWidthHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::BackGestureAreaWidthHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::BackGestureAreaWidthHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `BackGestureAreaWidthHook` vs `BackGestureAreaWidthHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,HideImeDismissButtonFeatureId,Hide IME Dismiss Button,controls_hide_ime_dismiss_button,A13_UI_controls_hide_ime_dismiss_button,controls_hide_ime_dismiss_button,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_HIDE_IME_DISMISS,SYSTEM_UI,com.android.systemui,systemui,"after updateNavButtonIcons, set IME back-alt visibility INVISIBLE when gestural",Same NavigationBarView member; A13 uses installer boolean vs A14 FeatureSpec.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideImeDismissButtonHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideImeDismissButtonHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same NavigationBarView member; A13 uses installer boolean vs A14 FeatureSpec.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,HideNavBarBeforeScreenshotFeatureId,Hide Nav Bar Before Screenshot,controls_hidenavbar_whenscreenshot,A13_UI_controls_hidenavbar_whenscreenshot,controls_hidenavbar_whenscreenshot,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemAudioAndVisualAndMoreHooks_kt_AudioVisualizerHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `AudioVisualizerHook` vs `AudioVisualizerHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::AudioVisualizerHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::AudioVisualizerHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `AudioVisualizerHook` vs `AudioVisualizerHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_homelong,Home long press action,controls_homelong,A13_UI_controls_homelong,controls_homelong,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_homelong,SYSTEM_UI,com.android.systemui,systemui,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_menulong,Menu long press action,controls_menulong,A13_UI_controls_menulong,controls_menulong,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_menulong,SYSTEM_UI,com.android.systemui,systemui,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarleft,Left button action,controls_navbarleft,A13_UI_controls_navbarleft,controls_navbarleft,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_navbarleft,SYSTEM_UI,com.android.systemui,systemui,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarleftlong,Left button long press action,controls_navbarleftlong,A13_UI_controls_navbarleftlong,controls_navbarleftlong,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_navbarleftlong,SYSTEM_UI,com.android.systemui,systemui,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarmargin,Additional margin,controls_navbarmargin,A13_UI_controls_navbarmargin,controls_navbarmargin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_reposNavBarButtons,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `reposNavBarButtons` vs `reposNavBarButtons`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::reposNavBarButtons,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::reposNavBarButtons,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `reposNavBarButtons` vs `reposNavBarButtons`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarright,Right button action,controls_navbarright,A13_UI_controls_navbarright,controls_navbarright,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_navbarright,SYSTEM_UI,com.android.systemui,systemui,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarrightlong,Right button long press action,controls_navbarrightlong,A13_UI_controls_navbarrightlong,controls_navbarrightlong,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_navbarrightlong,SYSTEM_UI,com.android.systemui,systemui,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,HideNavBarFeatureId,Hide Nav Bar,controls_nonavbar,A13_UI_controls_nonavbar,controls_nonavbar,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemAudioAndVisualAndMoreHooks_kt_AudioVisualizerHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `AudioVisualizerHook` vs `AudioVisualizerHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioHooks.kt::AudioVisualizerHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemAudioAndVisualAndMoreHooks.kt::AudioVisualizerHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `AudioVisualizerHook` vs `AudioVisualizerHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,InputMethodFixBottomMarginFeatureId,Input Method Fix Bottom Margin,controls_nonavbar_fix_inputmethod,A13_UI_controls_nonavbar_fix_inputmethod,controls_nonavbar_fix_inputmethod,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Various_kt_FixInputMethodBottomMarginHook,ANY,multi_process,per-host,owner hook result/argument rewrite as in matched bodies,Identified owners `FixInputMethodBottomMarginHook` vs `FixInputMethodBottomMarginHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::FixInputMethodBottomMarginHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Various.kt::FixInputMethodBottomMarginHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FixInputMethodBottomMarginHook` vs `FixInputMethodBottomMarginHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_powerdt,Double tap action,controls_powerdt,A13_UI_controls_powerdt,controls_powerdt,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_powerdt,SYSTEM_UI,com.android.systemui,systemui,UI key launches picker; _action int selects GlobalActions handler,A13 and A14 share the action-slot + _action value domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the action-slot + _action value domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,PowerKeyFeatureId,Power Key,controls_powerflash,A13_UI_controls_powerflash,controls_powerflash,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_FingerprintHapticFailureHook,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `FingerprintHapticFailureHook` vs `FingerprintHapticFailureHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticFailureHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::FingerprintHapticFailureHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `FingerprintHapticFailureHook` vs `FingerprintHapticFailureHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_powerflash_delay,Longer quick flashlight delay,controls_powerflash_delay,A13_UI_controls_powerflash_delay,controls_powerflash_delay,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_PowerKeyHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `PowerKeyHook` vs `PowerKeyHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerKeyHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerKeyHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `PowerKeyHook` vs `PowerKeyHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,InputMethodVolumeCursorFeatureId,Input Method Volume Cursor,controls_volumecursor,A13_UI_controls_volumecursor,controls_volumecursor,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_SystemUIMonitorAndTileHooks_kt_AddCustomTileHook,ANY,multi_process,per-host,owner hook result/argument rewrite as in matched bodies,Identified owners `AddCustomTileHook` vs `AddCustomTileHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIMonitorAndTileHooks.kt::AddCustomTileHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIMonitorAndTileHooks.kt::AddCustomTileHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `AddCustomTileHook` vs `AddCustomTileHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumecursor_reverse,Change directions,controls_volumecursor_reverse,A13_UI_controls_volumecursor_reverse,controls_volumecursor_reverse,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_VolumeCursorHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `VolumeCursorHook` vs `VolumeCursorHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeCursorHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `VolumeCursorHook` vs `VolumeCursorHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumedowndt_torch,Double tap volume down to turn on torch,controls_volumedowndt_torch,A13_UI_controls_volumedowndt_torch,controls_volumedowndt_torch,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_PowerDoubleTapActionHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `PowerDoubleTapActionHook` vs `PowerDoubleTapActionHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerDoubleTapActionHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::PowerDoubleTapActionHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `PowerDoubleTapActionHook` vs `PowerDoubleTapActionHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumemedia_down,Volume Down long press action,controls_volumemedia_down,A13_UI_controls_volumemedia_down,controls_volumemedia_down,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_VolumeMediaButtonsHook,SYSTEM_UI,com.android.systemui,systemui,owner hook result/argument rewrite as in matched bodies,Identified owners `VolumeMediaButtonsHook` vs `VolumeMediaButtonsHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeMediaButtonsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeMediaButtonsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `VolumeMediaButtonsHook` vs `VolumeMediaButtonsHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,VolumeMediaButtonsFeatureId,Volume Media Buttons,controls_volumemedia_up,A13_UI_controls_volumemedia_up,controls_volumemedia_up,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_FP_Controls_kt_VolumeMediaButtonsHook,SYSTEM_SERVER,android,boot,owner hook result/argument rewrite as in matched bodies,Identified owners `VolumeMediaButtonsHook` vs `VolumeMediaButtonsHook`; installer/hook members match or API33 variant in the same capability path.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeMediaButtonsHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::VolumeMediaButtonsHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Identified owners `VolumeMediaButtonsHook` vs `VolumeMediaButtonsHook`; installer/hook members match or API33 variant in the same capability path.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
