domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_fsg_horiz_apps,Black list,controls_fsg_horiz_apps,A13_UI_controls_fsg_horiz_apps,controls_fsg_horiz_apps,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_FSG_HORIZ,SYSTEM_UI,com.android.systemui,systemui,usingFsGesture constant true; createAndAddNavStubView skipped when REAL_FORCE_FSG_NAV_BAR is false; updateFsgWindowState removes mNavStubView when not fsg; getGlobalBoolean(force_fsg_nav_bar) stashes the real result then reports true for BaseRecents callers; GestureStubView.onTouchEvent skipped for packages in controls_fsg_horiz_apps,A13 identifies BaseRecentsImpl callers of getGlobalBoolean by walking Thread.currentThread().stackTrace for class com.miui.home.recents.BaseRecentsImpl. A14 uses ForceFsgNavBarCallerScope ThreadLocal around three verified HyperOS members. On API33/MIUI 14 the lambda names are not required; the stack-trace class filter preserves force-FSG plus per-app skip without those members.,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::FSGesturesHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::FSGesturesHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 identifies BaseRecentsImpl callers of getGlobalBoolean by walking Thread.currentThread().stackTrace for class com.miui.home.recents.BaseRecentsImpl. A14 uses ForceFsgNavBarCallerScope ThreadLocal around three verified HyperOS members. On API33/MIUI 14 the lambda names are not required; the stack-trace class filter preserves force-FSG plus per-app skip without those members.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_swipeandstop,Swipe across the screen starting from the edge and stop action,controls_fsg_swipeandstop,A13_UI_controls_fsg_swipeandstop,controls_fsg_swipeandstop,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_SwipeAndStopActionHook_controls_fsg_swipeandstop,SYSTEM_UI,com.android.systemui,systemui,disableQuickSwitch: both rewrite arg[0]=false then proceed. isDisableQuickSwitch: both constant false. getNextTask: A13 never proceeds (dummy Task or null); A14 always proceeds then side-effect. setReadyFinish: A13 proceeds with optional nested vibrate skip; A14 proceeds after mutating mReadyState/mScale.,"Same toggle implemented on MIUI14 by skipping getNextTask and wrapping Vibrator.vibrate, versus HyperOS ReadyState animation + inner-class onSwipeStop + proceed-then-side-effect. Extra A13 Vibrator#vibrate wrap implements the same disablevibrate flag as A14 skipping performStrongVibration. Shared disableQuickSwitch/isDisableQuickSwitch rewrite is identical.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::SwipeAndStopActionHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::SwipeAndStopActionHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same toggle implemented on MIUI14 by skipping getNextTask and wrapping Vibrator.vibrate, versus HyperOS ReadyState animation + inner-class onSwipeStop + proceed-then-side-effect. Extra A13 Vibrator#vibrate wrap implements the same disablevibrate flag as A14 skipping performStrongVibration. Shared disableQuickSwitch/isDisableQuickSwitch rewrite is identical.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_fsg_swipeandstop_disablevibrate,Do not vibrate,controls_fsg_swipeandstop_disablevibrate,A13_UI_controls_fsg_swipeandstop_disablevibrate,controls_fsg_swipeandstop_disablevibrate,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5F_SwipeAndStopActionHook_controls_fsg_swipeandstop,SYSTEM_UI,com.android.systemui,systemui,disableQuickSwitch: both rewrite arg[0]=false then proceed. isDisableQuickSwitch: both constant false. getNextTask: A13 never proceeds (dummy Task or null); A14 always proceeds then side-effect. setReadyFinish: A13 proceeds with optional nested vibrate skip; A14 proceeds after mutating mReadyState/mScale.,"Same toggle implemented on MIUI14 by skipping getNextTask and wrapping Vibrator.vibrate, versus HyperOS ReadyState animation + inner-class onSwipeStop + proceed-then-side-effect. Extra A13 Vibrator#vibrate wrap implements the same disablevibrate flag as A14 skipping performStrongVibration. Shared disableQuickSwitch/isDisableQuickSwitch rewrite is identical.",app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::SwipeAndStopActionHook,app/src/main/java/tv/withaibuild/customiuizer/mods/LauncherGestureHooks.kt::SwipeAndStopActionHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"Same toggle implemented on MIUI14 by skipping getNextTask and wrapping Vibrator.vibrate, versus HyperOS ReadyState animation + inner-class onSwipeStop + proceed-then-side-effect. Extra A13 Vibrator#vibrate wrap implements the same disablevibrate flag as A14 skipping performStrongVibration. Shared disableQuickSwitch/isDisableQuickSwitch rewrite is identical.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherBackGestureAreaWidthFeatureId,Launcher Back Gesture Area Width,controls_fsg_width,A13_UI_controls_fsg_width,controls_fsg_width,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_BackGestureAreaWidthHook_controls_fsg_width,LAUNCHER,com.miui.home,launcher,"A14 ops: result_assign[null,null]; chain.proceed[chain.proceed()]. A13 ops: no result/argument rewrite literals. Keys controls_fsg_width rewrite the same host members.","A14 callback intercept vs A13 after,before on members A14[com.miui.home.recents.GestureStubView#initScreenSizeAndDensity,com.miui.home.recents.GestureStubView#setSize] / A13[com.miui.home.recents.GestureStubView#initScreenSizeAndDensity,com.miui.home.recents.GestureStubView#setSize]. Inner preference reads of controls_fsg_width match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::BackGestureAreaWidthHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::BackGestureAreaWidthHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback intercept vs A13 after,before on members A14[com.miui.home.recents.GestureStubView#initScreenSizeAndDensity,com.miui.home.recents.GestureStubView#setSize] / A13[com.miui.home.recents.GestureStubView#initScreenSizeAndDensity,com.miui.home.recents.GestureStubView#setSize]. Inner preference reads of controls_fsg_width match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,HideImeDismissButtonFeatureId,Hide IME Dismiss Button,controls_hide_ime_dismiss_button,A13_UI_controls_hide_ime_dismiss_button,controls_hide_ime_dismiss_button,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_HIDE_IME_DISMISS,SYSTEM_UI,com.android.systemui,systemui,"after updateNavButtonIcons, set IME back-alt visibility INVISIBLE when gestural",Same NavigationBarView member; A13 uses installer boolean vs A14 FeatureSpec.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideImeDismissButtonHook,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::HideImeDismissButtonHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Same NavigationBarView member; A13 uses installer boolean vs A14 FeatureSpec.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,HideNavBarBeforeScreenshotFeatureId,Hide Nav Bar Before Screenshot,controls_hidenavbar_whenscreenshot,A13_UI_controls_hidenavbar_whenscreenshot,controls_hidenavbar_whenscreenshot,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_HideNavBarBeforeScreenshotHook_controls_hidenavbar_whenscreenshot,SYSTEM_UI,com.android.systemui,systemui,A14 ops: no result/argument rewrite literals. A13 ops: no result/argument rewrite literals. Keys controls_hidenavbar_whenscreenshot rewrite the same host members.,A14 callback after vs A13 after on members A14[com.android.systemui.navigationbar.NavigationBar#onInit] / A13[com.android.systemui.navigationbar.NavigationBar#onInit]. Inner preference reads of controls_hidenavbar_whenscreenshot match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIScreenshotHooks.kt::HideNavBarBeforeScreenshotHook,app/src/main/java/tv/withaibuild/customiuizer/mods/SystemUIScreenshotHooks.kt::HideNavBarBeforeScreenshotHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback after vs A13 after on members A14[com.android.systemui.navigationbar.NavigationBar#onInit] / A13[com.android.systemui.navigationbar.NavigationBar#onInit]. Inner preference reads of controls_hidenavbar_whenscreenshot match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_homelong,Home long press action,controls_homelong,A13_UI_controls_homelong,controls_homelong,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_homelong,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_mediaplayer_apps,Media player apps(Add to LSPosed scope first),controls_mediaplayer_apps,A13_UI_controls_mediaplayer_apps,controls_mediaplayer_apps,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5X_MEDIAPLAYER_APPS,SYSTEM_UI,com.android.systemui,systemui,No hook rewrite on this row; it is the selector consumed by VolumeMediaButtonsHook.,No host member. Same StringSet gate on API33.,app/src/main/java/tv/withaibuild/customiuizer/mods/utils/feature/SystemServerFeatures.kt::VolumeMediaButtonsFeature / GenericApp volume-media gate,app/src/main/java/tv/withaibuild/customiuizer/installers/GenericAppInstaller.java::needGlobalActions / GenericAppInstaller volume-media,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,No host member. Same StringSet gate on API33.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_menulong,Menu long press action,controls_menulong,A13_UI_controls_menulong,controls_menulong,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_ACTION_SLOT_controls_menulong,SYSTEM_UI,com.android.systemui,systemui,UI key opens the action picker; the int in _action selects handleAction,A13 and A14 share the visible picker row plus the companion _action int domain.,mods/utils/GlobalActionConfig.kt / action picker::handleAction/handleNavBarAction,mods/GlobalActions.kt / Controls.kt / LauncherGestureHooks.kt::handleAction/handleNavBarAction,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A13 and A14 share the visible picker row plus the companion _action int domain.,Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarleft,Left button action,controls_navbarleft,A13_UI_controls_navbarleft,controls_navbarleft,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_addCustomNavBarKeys_controls_navbarleft,SYSTEM_UI,com.android.systemui,systemui,"A14 ops: no result/argument rewrite literals. A13 ops: no result/argument rewrite literals. Keys controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong rewrite the same host members.","A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::addCustomNavBarKeys,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::addCustomNavBarKeys,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarleftlong,Left button long press action,controls_navbarleftlong,A13_UI_controls_navbarleftlong,controls_navbarleftlong,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_addCustomNavBarKeys_controls_navbarleft,SYSTEM_UI,com.android.systemui,systemui,"A14 ops: no result/argument rewrite literals. A13 ops: no result/argument rewrite literals. Keys controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong rewrite the same host members.","A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::addCustomNavBarKeys,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::addCustomNavBarKeys,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarmargin,Additional margin,controls_navbarmargin,A13_UI_controls_navbarmargin,controls_navbarmargin,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_reposNavBarButtons_controls_navbarmargin,SYSTEM_UI,com.android.systemui,systemui,A14 ops: no result/argument rewrite literals. A13 ops: no result/argument rewrite literals. Keys controls_navbarmargin rewrite the same host members.,A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_navbarmargin match; intercept proceed-once maps to before returnAndSkip or after side-effect.,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::reposNavBarButtons,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::reposNavBarButtons,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_navbarmargin match; intercept proceed-once maps to before returnAndSkip or after side-effect.,Host/process specific regression tests.,NO,NO,PRODUCT_SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarright,Right button action,controls_navbarright,A13_UI_controls_navbarright,controls_navbarright,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_R5_addCustomNavBarKeys_controls_navbarleft,SYSTEM_UI,com.android.systemui,systemui,"A14 ops: no result/argument rewrite literals. A13 ops: no result/argument rewrite literals. Keys controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong rewrite the same host members.","A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong match; intercept proceed-once maps to before returnAndSkip or after side-effect.",app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::addCustomNavBarKeys,app/src/main/java/tv/withaibuild/customiuizer/mods/Controls.kt::addCustomNavBarKeys,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,"A14 callback unknown vs A13 unknown on members A14[(none)] / A13[(none)]. Inner preference reads of controls_navbarleft,controls_navbarleftlong,controls_navbarright,controls_navbarrightlong match; intercept proceed-once maps to before returnAndSkip or after side-effect.",Host/process specific regression tests.,NO,NO,PRODUCT_ACTION,UPSTREAM_INTENT_EQUIVALENT
