domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,source_relationship,risk,priority,phase_e_batch,dynamic_island_excluded,evidence
controls,HideNavBarBeforeScreenshotFeatureId,Hide Nav Bar Before Screenshot,controls_hidenavbar_whenscreenshot,UI_controls_hidenavbar_whenscreenshot,controls_hidenavbar_whenscreenshot,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_homelong,Home long press action,controls_homelong,UI_controls_homelong,controls_homelong,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_mediaplayer_apps,Media player apps(Add to LSPosed scope first),controls_mediaplayer_apps,UI_controls_mediaplayer_apps,controls_mediaplayer_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_menulong,Menu long press action,controls_menulong,UI_controls_menulong,controls_menulong,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_navbarleft,Left button action,controls_navbarleft,UI_controls_navbarleft,controls_navbarleft,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_navbarleftlong,Left button long press action,controls_navbarleftlong,UI_controls_navbarleftlong,controls_navbarleftlong,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_navbarmargin,Additional margin,controls_navbarmargin,UI_controls_navbarmargin,controls_navbarmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_navbarright,Right button action,controls_navbarright,UI_controls_navbarright,controls_navbarright,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_navbarrightlong,Right button long press action,controls_navbarrightlong,UI_controls_navbarrightlong,controls_navbarrightlong,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,HideNavBarFeatureId,Hide Nav Bar,controls_nonavbar,UI_controls_nonavbar,controls_nonavbar,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,InputMethodFixBottomMarginFeatureId,Input Method Fix Bottom Margin,controls_nonavbar_fix_inputmethod,UI_controls_nonavbar_fix_inputmethod,controls_nonavbar_fix_inputmethod,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_powerdt,Double tap action,controls_powerdt,UI_controls_powerdt,controls_powerdt,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,PowerKeyFeatureId,Power Key,controls_powerflash,UI_controls_powerflash,controls_powerflash,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_powerflash_delay,Longer quick flashlight delay,controls_powerflash_delay,UI_controls_powerflash_delay,controls_powerflash_delay,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,InputMethodVolumeCursorFeatureId,Input Method Volume Cursor,controls_volumecursor,UI_controls_volumecursor,controls_volumecursor,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_volumecursor_apps,Black list,controls_volumecursor_apps,UI_controls_volumecursor_apps,controls_volumecursor_apps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_volumecursor_reverse,Change directions,controls_volumecursor_reverse,UI_controls_volumecursor_reverse,controls_volumecursor_reverse,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_volumedowndt_torch,Double tap volume down to turn on torch,controls_volumedowndt_torch,UI_controls_volumedowndt_torch,controls_volumedowndt_torch,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_volumemedia_down,Volume Down long press action,controls_volumemedia_down,UI_controls_volumemedia_down,controls_volumemedia_down,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,VolumeMediaButtonsFeatureId,Volume Media Buttons,controls_volumemedia_up,UI_controls_volumemedia_up,controls_volumemedia_up,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_volumemedia_vibrate,Long press vibration,controls_volumemedia_vibrate,UI_controls_volumemedia_vibrate,controls_volumemedia_vibrate,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
controls,UI_controls_volumemedia_vibrate_ignore,Ignore system settings,controls_volumemedia_vibrate_ignore,UI_controls_volumemedia_vibrate_ignore,controls_volumemedia_vibrate_ignore,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
main,UI_launcher,Launcher,launcher,UI_launcher,launcher,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
launcher,UI_launcher_cat_bugfixes,Bug fixes,launcher_cat_bugfixes,UI_launcher_cat_bugfixes,launcher_cat_bugfixes,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_cat_folders,Folders,launcher_cat_folders,UI_launcher_cat_folders,launcher_cat_folders,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_cat_gestures,Gestures,launcher_cat_gestures,UI_launcher_cat_gestures,launcher_cat_gestures,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_cat_other,Other,launcher_cat_other,UI_launcher_cat_other,launcher_cat_other,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_cat_privacyapps,Hidden apps,launcher_cat_privacyapps,UI_launcher_cat_privacyapps,launcher_cat_privacyapps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_cat_titles,App titles,launcher_cat_titles,UI_launcher_cat_titles,launcher_cat_titles,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherCloseDrawerOnLaunchFeatureId,Launcher Close Drawer On Launch,launcher_closedrawer,UI_launcher_closedrawer,launcher_closedrawer,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherCloseOnLaunchFeatureId,Launcher Close On Launch,launcher_closefolders,UI_launcher_closefolders,launcher_closefolders,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherTitleShadowFeatureId,Launcher Title Shadow,launcher_darkershadow,UI_launcher_darkershadow,launcher_darkershadow,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherDisableLogFeatureId,Launcher Disable Log,launcher_disable_log,UI_launcher_disable_log,launcher_disable_log,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,MediaDisableUnlockWallpaperScaleFeatureId,Media Disable Unlock Wallpaper Scale,launcher_disable_wallpaperscale,UI_launcher_disable_wallpaperscale,launcher_disable_wallpaperscale,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherDockMarginBottomFeatureId,Launcher Dock Margin Bottom,launcher_dock_bottommargin,UI_launcher_dock_bottommargin,launcher_dock_bottommargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherDockHeightFeatureId,Launcher Dock Height,launcher_dock_height,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
launcher,LauncherDockMarginTopFeatureId,Launcher Dock Margin Top,launcher_dock_topmargin,UI_launcher_dock_topmargin,launcher_dock_topmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherDockTitlesFeatureId,Launcher Dock Titles,launcher_docktitles,UI_launcher_docktitles,launcher_docktitles,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_doubletap,Double tap action,launcher_doubletap,UI_launcher_doubletap,launcher_doubletap,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherFixAnimFeatureId,Launcher Fix Anim,launcher_fixanim,UI_launcher_fixanim,launcher_fixanim,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherFixAppInfoLaunchFeatureId,Launcher Fix App Info Launch,launcher_fixlaunch,fixAppInfoLaunch,launcher_fixlaunch,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherFolderColumnsFeatureId,Launcher Folder Columns,launcher_folder_cols,folderColumns,launcher_folder_cols,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_folderblur_disable,Disable folder background blur,launcher_folderblur_disable,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
launcher,LauncherFolderBlurFeatureId,Launcher Folder Blur,launcher_folderblur_opacity,UI_launcher_folderblur_opacity,launcher_folderblur_opacity,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_folderspace,Reduce side padding,launcher_folderspace,UI_launcher_folderspace,launcher_folderspace,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_folderwidth,Use entire folder\'s width,launcher_folderwidth,UI_launcher_folderwidth,launcher_folderwidth,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherHideSeekPointsFeatureId,Launcher Hide Seek Points,launcher_hideseekpoints,UI_launcher_hideseekpoints,launcher_hideseekpoints,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_hideseekpoints_edit,Show only in edit mode,launcher_hideseekpoints_edit,UI_launcher_hideseekpoints_edit,launcher_hideseekpoints_edit,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherHideTitlesFeatureId,Launcher Hide Titles,launcher_hidetitles,hideLauncherTitles,launcher_hidetitles,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherHorizontalSpacingFeatureId,Launcher Horizontal Spacing,launcher_horizmargin,UI_launcher_horizmargin,launcher_horizmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherHorizontalWidgetSpacingFeatureId,Launcher Horizontal Widget Spacing,launcher_horizwidgetmargin,UI_launcher_horizwidgetmargin,launcher_horizwidgetmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherIconScaleFeatureId,Launcher Icon Scale,launcher_iconscale,UI_launcher_iconscale,launcher_iconscale,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherIndicatorMarginTopFeatureId,Launcher Indicator Margin Top,launcher_indicator_topmargin,UI_launcher_indicator_topmargin,launcher_indicator_topmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherIndicatorHeightFeatureId,Launcher Indicator Height,launcher_indicatorheight,UI_launcher_indicatorheight,launcher_indicatorheight,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherInfiniteScrollFeatureId,Launcher Infinite Scroll,launcher_infinitescroll,UI_launcher_infinitescroll,launcher_infinitescroll,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherNoClockHideFeatureId,Launcher No Clock Hide,launcher_noclockhide,noClockHide,launcher_noclockhide,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherNoUnlockAnimationFeatureId,Launcher No Unlock Animation,launcher_nounlockanim,noUnlockAnimation,launcher_nounlockanim,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherNoWidgetOnlyFeatureId,Launcher No Widget Only,launcher_nowidgetonly,noWidgetOnly,launcher_nowidgetonly,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherNoZoomAnimationFeatureId,Launcher No Zoom Animation,launcher_nozoomanim,UI_launcher_nozoomanim,launcher_nozoomanim,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherUseOldLaunchAnimationFeatureId,Launcher Use Old Launch Animation,launcher_oldlaunchanim,UI_launcher_oldlaunchanim,launcher_oldlaunchanim,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_pinch,Pinch action,launcher_pinch,UI_launcher_pinch,launcher_pinch,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherPrivacyFolderFeatureId,Launcher Privacy Folder,launcher_privacyapps_gest,UI_launcher_privacyapps_gest,launcher_privacyapps_gest,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_privacyapps_list,List of apps to hide,launcher_privacyapps_list,UI_launcher_privacyapps_list,launcher_privacyapps_list,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherRenameShortcutsFeatureId,Launcher Rename Shortcuts,launcher_renameapps,UI_launcher_renameapps,launcher_renameapps,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_renameapps_list,Modified titles,launcher_renameapps_list,UI_launcher_renameapps_list,launcher_renameapps_list,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherReversePortraitFeatureId,Launcher Reverse Portrait,launcher_sensorportrait,UI_launcher_sensorportrait,launcher_sensorportrait,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_shake,Shake action,launcher_shake,UI_launcher_shake,launcher_shake,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_spread,Spread action,launcher_spread,UI_launcher_spread,launcher_spread,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_swipedown,Swipe down action (1 finger),launcher_swipedown,UI_launcher_swipedown,launcher_swipedown,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_swipedown2,Swipe down action (2 fingers),launcher_swipedown2,UI_launcher_swipedown2,launcher_swipedown2,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_swipeleft,Swipe left action,launcher_swipeleft,UI_launcher_swipeleft,launcher_swipeleft,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_swiperight,Swipe right action,launcher_swiperight,UI_launcher_swiperight,launcher_swiperight,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_swipeup,Swipe up action (1 finger),launcher_swipeup,UI_launcher_swipeup,launcher_swipeup,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,UI_launcher_swipeup2,Swipe up action (2 fingers),launcher_swipeup2,UI_launcher_swipeup2,launcher_swipeup2,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherTitleFontSizeFeatureId,Launcher Title Font Size,launcher_titlefontsize,UI_launcher_titlefontsize,launcher_titlefontsize,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherTitleTopMarginFeatureId,Launcher Title Top Margin,launcher_titletopmargin,titleTopMargin,launcher_titletopmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherWorkspaceCellPaddingTopFeatureId,Launcher Workspace Cell Padding Top,launcher_topmargin,UI_launcher_topmargin,launcher_topmargin,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherUnlockGridsFeatureId,Launcher Unlock Grids,launcher_unlockgrids,UI_launcher_unlockgrids,launcher_unlockgrids,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherMaxHotseatIconsFeatureId,Launcher Max Hotseat Icons,launcher_unlockhotseat,UI_launcher_unlockhotseat,launcher_unlockhotseat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
launcher,LauncherWallpaperColorModeFeatureId,Launcher Wallpaper Color Mode,launcher_wallpaper_colormode,,,MISSING_IN_A13,A14_NEW_FEATURE,MEDIUM,P1,E3,NO,No A13 key match in UI/schema
main,UI_miuizer,Settings,miuizer,UI_miuizer,miuizer,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
main,UI_miuizer_launchericon,Launcher icon,miuizer_launchericon,UI_miuizer_launchericon,miuizer_launchericon,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
main,UI_miuizer_locale,Interface language,miuizer_locale,UI_miuizer_locale,miuizer_locale,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
main,SettingsMiuizerIconFeatureId,Settings Miuizer Icon,miuizer_settingsiconpos,UI_miuizer_settingsiconpos,miuizer_settingsiconpos,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
main,UI_prefs,prefs,prefs,UI_prefs,prefs,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
main,UI_prefs_cat,Mods,prefs_cat,UI_prefs_cat,prefs_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_prefs_system_statusbar_showdevicetemperature_cat,Display device temperature,prefs_system_statusbar_showdevicetemperature_cat,UI_prefs_system_statusbar_showdevicetemperature_cat,prefs_system_statusbar_showdevicetemperature_cat,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system,UI_system,system,system,UI_system,system,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
system_statusbar_mobilesignal,MobileNetworkTypeFeatureId,Mobile Network Type,system_4gtolte,UI_system_4gtolte,system_4gtolte,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E3,NO,Key match; semantic verification required
system_albumartonlock,LockScreenAlbumArtFeatureId,Lock Screen Album Art,system_albumartonlock,UI_system_albumartonlock,system_albumartonlock,PRESENT_A13_VARIANT,UPSTREAM_INTENT_EQUIVALENT,LOW,P2,E2,NO,Key match; semantic verification required
