domain,a14_feature_id,a14_name,a14_pref_keys,a13_feature_id,a13_pref_keys,parity_state,evidence_level,proof_id,host_package,process,classloader,a14_behavior,a13_behavior,a14_reference,a13_reference,risk,priority,phase_e_batch,implementation_mode,a13_current_state,API33_design_direction,test_strategy,ROM_evidence_needed,dynamic_island_excluded,node_type,source_relationship
controls,A14_UI_controls_fsg_swipeandstop_disablevibrate,Do not vibrate,controls_fsg_swipeandstop_disablevibrate,A13_UI_controls_fsg_swipeandstop_disablevibrate,controls_fsg_swipeandstop_disablevibrate,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_fsg,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_fsg_swipeandstop_disablevibrate` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_fsg_swipeandstop_disablevibrate`,pref read `controls_fsg_swipeandstop_disablevibrate`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,LauncherBackGestureAreaWidthFeatureId,Launcher Back Gesture Area Width,controls_fsg_width,A13_UI_controls_fsg_width,controls_fsg_width,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_controls_fsg,LAUNCHER,com.miui.home,launcher,A14 reads `controls_fsg_width` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_fsg_width`,pref read `controls_fsg_width`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,HideImeDismissButtonFeatureId,Hide IME Dismiss Button,controls_hide_ime_dismiss_button,A13_UI_controls_hide_ime_dismiss_button,controls_hide_ime_dismiss_button,PRESENT_A13_VARIANT,INDIVIDUAL_SEMANTIC_PROOF,PROOF_HIDE_IME_DISMISS_PHASE_E,SYSTEM_UI,com.android.systemui,systemui,Hides gesture-navigation IME dismiss affordance.,A13 HideImeDismissButtonHook on NavigationBarView.updateNavButtonIcons; gestural IME back-alt only.,mods/utils/feature/SystemUiFeatures.kt::HideImeDismissButtonFeatureId,mods/Controls.kt::HideImeDismissButtonHook,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Existing A13 SystemUI IME-dismiss gate.,HideImeDismissButtonTest.,NO,NO,ACTIONABLE_FEATURE,INSUFFICIENT_EVIDENCE
controls,HideNavBarBeforeScreenshotFeatureId,Hide Nav Bar Before Screenshot,controls_hidenavbar_whenscreenshot,A13_UI_controls_hidenavbar_whenscreenshot,controls_hidenavbar_whenscreenshot,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_hidenavbar,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_hidenavbar_whenscreenshot` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_hidenavbar_whenscreenshot`,pref read `controls_hidenavbar_whenscreenshot`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_homelong,Home long press action,controls_homelong,A13_UI_controls_homelong,controls_homelong,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_homelong,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_homelong` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_homelong`,pref read `controls_homelong`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_menulong,Menu long press action,controls_menulong,A13_UI_controls_menulong,controls_menulong,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_menulong,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_menulong` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_menulong`,pref read `controls_menulong`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarleft,Left button action,controls_navbarleft,A13_UI_controls_navbarleft,controls_navbarleft,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_navbarleft,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_navbarleft` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_navbarleft`,pref read `controls_navbarleft`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarleftlong,Left button long press action,controls_navbarleftlong,A13_UI_controls_navbarleftlong,controls_navbarleftlong,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_navbarleftlong,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_navbarleftlong` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_navbarleftlong`,pref read `controls_navbarleftlong`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarmargin,Additional margin,controls_navbarmargin,A13_UI_controls_navbarmargin,controls_navbarmargin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_navbarmargin,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_navbarmargin` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_navbarmargin`,pref read `controls_navbarmargin`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarright,Right button action,controls_navbarright,A13_UI_controls_navbarright,controls_navbarright,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_navbarright,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_navbarright` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_navbarright`,pref read `controls_navbarright`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_navbarrightlong,Right button long press action,controls_navbarrightlong,A13_UI_controls_navbarrightlong,controls_navbarrightlong,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_navbarrightlong,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_navbarrightlong` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_navbarrightlong`,pref read `controls_navbarrightlong`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,HideNavBarFeatureId,Hide Nav Bar,controls_nonavbar,A13_UI_controls_nonavbar,controls_nonavbar,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_nonavbar,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_nonavbar` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_nonavbar`,pref read `controls_nonavbar`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,InputMethodFixBottomMarginFeatureId,Input Method Fix Bottom Margin,controls_nonavbar_fix_inputmethod,A13_UI_controls_nonavbar_fix_inputmethod,controls_nonavbar_fix_inputmethod,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_ANY_controls_nonavbar,ANY,multi_process,per-host,A14 reads `controls_nonavbar_fix_inputmethod` in host family ANY.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_nonavbar_fix_inputmethod`,pref read `controls_nonavbar_fix_inputmethod`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_powerdt,Double tap action,controls_powerdt,A13_UI_controls_powerdt,controls_powerdt,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_powerdt,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_powerdt` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_powerdt`,pref read `controls_powerdt`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,PowerKeyFeatureId,Power Key,controls_powerflash,A13_UI_controls_powerflash,controls_powerflash,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_controls_powerflash,SYSTEM_SERVER,android,boot,A14 reads `controls_powerflash` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_powerflash`,pref read `controls_powerflash`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_powerflash_delay,Longer quick flashlight delay,controls_powerflash_delay,A13_UI_controls_powerflash_delay,controls_powerflash_delay,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_powerflash,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_powerflash_delay` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_powerflash_delay`,pref read `controls_powerflash_delay`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,InputMethodVolumeCursorFeatureId,Input Method Volume Cursor,controls_volumecursor,A13_UI_controls_volumecursor,controls_volumecursor,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_ANY_controls_volumecursor,ANY,multi_process,per-host,A14 reads `controls_volumecursor` in host family ANY.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_volumecursor`,pref read `controls_volumecursor`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumecursor_reverse,Change directions,controls_volumecursor_reverse,A13_UI_controls_volumecursor_reverse,controls_volumecursor_reverse,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_volumecursor,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_volumecursor_reverse` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_volumecursor_reverse`,pref read `controls_volumecursor_reverse`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumedowndt_torch,Double tap volume down to turn on torch,controls_volumedowndt_torch,A13_UI_controls_volumedowndt_torch,controls_volumedowndt_torch,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_volumedowndt,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_volumedowndt_torch` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_volumedowndt_torch`,pref read `controls_volumedowndt_torch`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumemedia_down,Volume Down long press action,controls_volumemedia_down,A13_UI_controls_volumemedia_down,controls_volumemedia_down,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_volumemedia,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_volumemedia_down` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_volumemedia_down`,pref read `controls_volumemedia_down`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,VolumeMediaButtonsFeatureId,Volume Media Buttons,controls_volumemedia_up,A13_UI_controls_volumemedia_up,controls_volumemedia_up,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_SERVER_controls_volumemedia,SYSTEM_SERVER,android,boot,A14 reads `controls_volumemedia_up` in host family SYSTEM_SERVER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_volumemedia_up`,pref read `controls_volumemedia_up`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
controls,A14_UI_controls_volumemedia_vibrate,Long press vibration,controls_volumemedia_vibrate,A13_UI_controls_volumemedia_vibrate,controls_volumemedia_vibrate,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_UI_controls_volumemedia,SYSTEM_UI,com.android.systemui,systemui,A14 reads `controls_volumemedia_vibrate` in host family SYSTEM_UI.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `controls_volumemedia_vibrate`,pref read `controls_volumemedia_vibrate`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherCloseDrawerOnLaunchFeatureId,Launcher Close Drawer On Launch,launcher_closedrawer,A13_UI_launcher_closedrawer,launcher_closedrawer,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_closedrawer,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_closedrawer` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_closedrawer`,pref read `launcher_closedrawer`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherCloseOnLaunchFeatureId,Launcher Close On Launch,launcher_closefolders,A13_UI_launcher_closefolders,launcher_closefolders,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_closefolders,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_closefolders` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_closefolders`,pref read `launcher_closefolders`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherTitleShadowFeatureId,Launcher Title Shadow,launcher_darkershadow,A13_UI_launcher_darkershadow,launcher_darkershadow,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_darkershadow,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_darkershadow` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_darkershadow`,pref read `launcher_darkershadow`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDisableLogFeatureId,Launcher Disable Log,launcher_disable_log,A13_UI_launcher_disable_log,launcher_disable_log,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_disable,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_disable_log` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_disable_log`,pref read `launcher_disable_log`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,MediaDisableUnlockWallpaperScaleFeatureId,Media Disable Unlock Wallpaper Scale,launcher_disable_wallpaperscale,A13_UI_launcher_disable_wallpaperscale,launcher_disable_wallpaperscale,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_SYSTEM_PACKAGE_launcher_disable,SYSTEM_PACKAGE,android.system.package,app,A14 reads `launcher_disable_wallpaperscale` in host family SYSTEM_PACKAGE.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_disable_wallpaperscale`,pref read `launcher_disable_wallpaperscale`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,ACTIONABLE_FEATURE,UPSTREAM_INTENT_EQUIVALENT
launcher,LauncherDockMarginBottomFeatureId,Launcher Dock Margin Bottom,launcher_dock_bottommargin,A13_UI_launcher_dock_bottommargin,launcher_dock_bottommargin,PRESENT_A13_VARIANT,STRUCTURAL_SEMANTIC_PROOF,PROOF_SHARED_LAUNCHER_launcher_dock,LAUNCHER,com.miui.home,launcher,A14 reads `launcher_dock_bottommargin` in host family LAUNCHER.,A13 reads the same key in the same host family; no A14-only extra branch on this row.,pref read `launcher_dock_bottommargin`,pref read `launcher_dock_bottommargin`,LOW,P2,,NO_IMPLEMENTATION,KEY_MATCH,Carry forward behavior with explicit API33 validation.,Host/process specific regression tests.,NO,NO,SUBOPTION,UPSTREAM_INTENT_EQUIVALENT
